NumCircles,GridSize,NumThreads,Sequential,SequentialMemOpt,Parallel,ParallelOverPixels,ParallelSoA,ParallelSoAOverPixels
20000,8,4,39.4825,37.9789,13.9103,14.8921,13.5289,12.711
20000,8,8,39.4825,37.9789,9.82961,9.53061,9.16208,9.00899
20000,8,12,39.4825,37.9789,8.61462,8.44583,8.25841,8.22945
20000,8,16,39.4825,37.9789,7.95667,7.71312,7.44605,7.34122
20000,16,4,13.4323,11.526,4.32948,4.64444,3.81079,4.9588
20000,16,8,13.4323,11.526,2.17001,3.44375,2.86399,2.15019
20000,16,12,13.4323,11.526,2.93791,2.86222,1.86881,2.00203
20000,16,16,13.4323,11.526,2.66541,2.4813,2.16373,1.78231
20000,32,4,4.81991,4.07539,1.09007,1.0138,1.57475,1.67962
20000,32,8,4.81991,4.07539,1.02581,0.786426,0.642021,0.721715
20000,32,12,4.81991,4.07539,0.911756,0.976058,0.785894,0.863145
20000,32,16,4.81991,4.07539,0.772049,0.819992,0.638315,0.691679
50000,4,4,407.488,268.495,101.564,74.8272,61.1999,59.2716
50000,4,8,407.488,268.495,48.281,47.6659,47.9231,44.3332
50000,4,12,407.488,268.495,48.5234,45.8994,47.3913,42.9397
50000,4,16,407.488,268.495,45.8981,44.7682,44.6874,42.6477
50000,8,4,52.7632,47.5958,16.8121,16.9631,16.6786,15.8513
50000,8,8,52.7632,47.5958,13.4652,13.4039,12.8586,12.527
50000,8,12,52.7632,47.5958,13.2926,12.8905,12.6049,12.104
50000,8,16,52.7632,47.5958,12.9916,12.7964,12.2945,11.9416
50000,16,4,14.7998,13.3315,4.64284,4.77892,4.66432,4.66476
50000,16,8,14.7998,13.3315,3.8321,3.7868,3.61466,3.64751
50000,16,12,14.7998,13.3315,3.63671,3.81669,3.59033,3.53257
50000,16,16,14.7998,13.3315,3.79716,3.59992,3.42396,3.47948
50000,32,4,4.52138,4.0122,1.38795,1.49158,1.41465,1.49902
50000,32,8,4.52138,4.0122,1.18087,1.15662,1.10535,1.15818
50000,32,12,4.52138,4.0122,1.18255,1.13753,1.03998,1.13491
50000,32,16,4.52138,4.0122,1.21418,1.15174,1.07929,1.11396
